title,link,published,source,region,country_code
OPPO unveils 6G white paper looking ahead to the future of next-generation communications - OPPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxa0dNU3FkQnh3M1ZMTktHUE1DTzJNUXE1T0RrRUhHbEhkY1lja0VVNGdOd0ltUDlZcDVlWW5PTnVLOG0yelBpY3NJOHloZFFDdXNqeHhaWmFsTC1Ea21tTG5KRFh5TDBjTmdSN2hYRnFSc1lkOEE?oc=5,2021-07-13 08:00:00,OPPO,Singapore,SG
6G Wireless Report: Add Cell-Free Networks and THz Spectrum to Your Glossary - Telecompetitor,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ3pDS0l1VzVPclJLNkh3NXdzb1B1dnZaQVBYVUNBaDN1VzVIeGVGT0QtNWhnTGZtVEp6SGVjNnJqZ3djYUZEeGZxclRTNFJxSElZU3V2bDEyQjlrU2dXSkpwcnpPYVlDZG53ZDdkb2JDN1NSLTVKM3JaYU53RVNhRkd6YjlVWC1sYlFBQl91Y0V2N0xlMWM1N0MzdUtjS2g0WWlLS1RjYnktUms?oc=5,2021-07-21 08:00:00,Telecompetitor,Singapore,SG
Oppo plans for 6G connectivity include revolutionized use of AI by 2035 - GSMArena.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQzdMVlhwT0JYOXVwelBVWEJGQ29MZEhEc1hMVEpDRlNmX1lvYmFmUGhrcGtLRGlqQTE2SS1RRW1NLWs4QlAtQzM5UmkzWkhFTVpiQms2QjZXTmRiZFZNbW9aemdmSlBBM01HS1BnWF9WYzNPNzVfQ0wyTDg3NUd5dmY2ZVJFcG9uOURuTkw4aHVkQXRKTjNKRWl2ZldnOVJUREtLcGNlU3pzVDJDdGFVOA?oc=5,2021-07-13 08:00:00,GSMArena.com,Singapore,SG
OPPO bets big on AI-driven 6G networks in next decade - DT Next,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NCTkctYWF2eG9ULTlWVkF2c3JRQzRLdk1PNkdMM2N6Z2xUaFNOUmRJMUtaejBBLUc0eFJ1Ymw2SWs2enhVYklwWmV2Mm9zdHZHamZYY25laVdyM0FRcGNSWXltTHo1aUVVNFZQMzAza1RKakRIdGpZUDBIRkl2Zy05cDJzWDAwQUI0RDJiYzNFU0VwcnlRYWxHRdIBqAFBVV95cUxPRWFRQ2RrX1VqODM4ZWxUbmhvTU8waGZFRmRrQWdpMkJjTUlpdVhFdEt0cDN6c1NfRG80X3pNNmZ0dWNLS3pIVzlMYnlROWlrdXN5UDZ0S0pQWS12R0VGdGFpOF9BWXRTckNTQlI1dFlGT2xJVGEwUjFfcVBQeFdnS2JPMExlR0Q1WTJ1QTM3VzlrbEQ3WEpTVXB3SnBGMXRMazZheUs2dks?oc=5,2021-07-13 08:00:00,DT Next,Singapore,SG
"AT&T, Samsung, Qualcomm help launch 6G research center at University of Texas - Fierce Network",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRFl4SXd4VEk3ck94aE0wWTNlZklna1VpdWxwcWoweko5bzczT3YzbzU5VnNQTTJsSFZxQUdtbjJFSHlWUVVWOWZpM3VCTTdhNUhVQkpHV29yeF9KRmVKaGxRb0tQbzNzbzQ3NEl3a2F4M2hidDhxc2c5ZDFNWWRMaUN4b3l5VmZsaTAwTW8zcnJtc2x1eFV0NHZ0VVMwRW5ZX0xReHJkOUFHNWtY?oc=5,2021-07-08 08:00:00,Fierce Network,Singapore,SG
TPG lays claim to world's first 5G SA network at 700 MHz - Telecoms,https://news.google.com/rss/articles/CBMikAFBVV95cUxNR2RkcldMcnM5X0U1VUlIMWlrNHhITlRtcWVSUlUwRkpkdm96dkk3bWZnaWV0U2lpaFVidkR3YTY2UHAzY2hXWExXbm5kcTMwRUxfcGwxVGdjdzhWWDczdkFrdmdSUVJId055VWdDWFRJMTVTa3VvRnFwRGJSZjhaWGFSVEpuc1liajFKZ04wcms?oc=5,2021-07-05 08:00:00,Telecoms,Singapore,SG
Honda Activa 6G: Top 5 Rivals - Car and Bike,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0T2JyeGlOZlc2WUFkWFdJTktueUFDRnhOdldnckk4OTdlLXJzMkVMNVZlMlR4WUZGS3oyUGdxdERxLUNTd0RjUDE1T0YtRk5rSXlZSjJBWTdlNWszdFkxOFQ5eTNzRnZ3QkJ3Q2JSTDhkU29HbmVN?oc=5,2021-07-27 08:00:00,Car and Bike,Singapore,SG
"Led by Activa 6G scooters and Shine bikes, HMSI sells 50 lakh units in Gujarat - ET Auto",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNDRNZTJudy1mQlpiN0YtTHZ5S3NOR29wdDVFcDJJdDZjclFVSHZsS3laaWEtQ2s4S0dJMzdJbjd3RklwRmplcTdNM2h0VHVudWFxU3lNaFJlbFhuMXBXS1Z6RjRteEpkUFNqcDBMd0dLR0huNWpLOGhmeGJPUTZUYlgxMmxTZnZiaDF5VExXd3RHYnphQVROLXpQM3RBX0xXamVCYjNXVzJjcXF6OVJhckFkamJFNmpoRWVPTkZORHJ4eXR4X0xidjJBUkktRmI3am02RG9naDltM0c5NnRF?oc=5,2021-07-26 08:00:00,ET Auto,Singapore,SG
Honda Activa 6G and Activa 125 get expensive! - BikeWale,https://news.google.com/rss/articles/CBMigAFBVV95cUxPd3BNWUhhb3ZwY3BSX3pkUWdqX3A5R3MtM1JWbUtXUk9EQmQ5NmxibElQUkotYmlFTVN3UG9qckRPdmN2cHZ5TmFITjhzTTBSQjlKMzZPY1dJaU9DbUZqb2NtV011eVhmdmFFOHpYREl4ZGpQTmRPOWRkdW9zWUZpRQ?oc=5,2021-07-06 08:00:00,BikeWale,Singapore,SG
UAE’s National Centre of Meteorology opens 4D ‘Science Dome’ - SatellitePro ME,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTngyUy1lZG1hd0dQV21UbzhEeW9hbVVTam1TYWtvV0pjUXZObkpRWDVBMGRLemg3cUZZWlJvNTRiZWFXMU9GQnhUcDZ3RzZtdzNnZ1VuRzdPUkExME1rakNqT01QeENoaXV4SEFTUjRaUFp4eE1SZ29GNXlnVno2dkFmSWJRTTZ3bjZKWjBEaTRDWVFf?oc=5,2021-07-14 08:00:00,SatellitePro ME,Singapore,SG
KAIST Professor Choi Jun-il Wins IEEE Neal Shepherd Memorial Award - 동아사이언스,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SeUJyNGtmRm9POERJMTlZVmM0RXQyTHU2LVdSNy03T2tLZmhZM0dTUTB2RW1Rd01ON2lsQ0hITzk5aWJLVnVGZ2FVV3RsQVB2anpjYg?oc=5,2021-07-23 08:00:00,동아사이언스,Singapore,SG
Here Are The Latest Prices Of The Honda Activa Range [July 2021] - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT0lROWg1V3NZTWQ5aXpoeUFDclhGQm53RmNZNGxseXlRYUhtOFFLLVI2Vnh6dU4wQ2hKV3RNUUROcU1xcjh4Wl9KSnJWYmY3RjEyMWk0OG80U0tYYmZsV3d5RHFuWVp3S214X0sxWm51bVdDUDRPel9QZ2FidWVINm1LLUF0TnFSR1J3eks1d9IBjwFBVV95cUxQT0lROWg1V3NZTWQ5aXpoeUFDclhGQm53RmNZNGxseXlRYUhtOFFLLVI2Vnh6dU4wQ2hKV3RNUUROcU1xcjh4Wl9KSnJWYmY3RjEyMWk0OG80U0tYYmZsV3d5RHFuWVp3S214X0sxWm51bVdDUDRPel9QZ2FidWVINm1LLUF0TnFSR1J3eks1dw?oc=5,2021-07-18 08:00:00,Gaadiwaadi.com,Singapore,SG
"Honda Activa 6G, Activa 125's prices in India increased - Times Now",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVk9CQzhwMXU4c2tfQTlCVmNPSEFOaE40ZHhYR1d2aFpHUjdNeXMtSWVrYnIwd1RLdUYtTXF1ODAxY3JZSDNOVElwR0VkRlhySWNoejJJSm11clVsQzlHZE9fR2REMjdCbXVONlRCZTJkUjU5d1d2NHRxcDdidk4zTjFRdVZkdnd6bEdTY1VEUHVZSV9RMF9IajdOTGIydFNoUUZ1WGViNEZqLVYzQ1FuaVVB0gG3AUFVX3lxTE1XVHZINTlvcTNqU3kwdXREcTBQc2dwYmN2ZS1fV0FKUldBcG1TcTh4Umt1dnBBTEc1TGJ0eUFYUnYwMjBXeEZ1eVZyUXo0dVlfeG5ZeGpCdE52OVFRYm1jMDBlQTU3YkUtVTJleUdGblhET1JSMy1CTVN0c3dZLWxrVHk1cXZPZzdYNjB5NEpoRjF4ZVE1RWxma0RWVkpOVnU1djZOVjJJcjZGLWRzZ0V3RVZLR2Q1MA?oc=5,2021-07-08 08:00:00,Times Now,Singapore,SG
"Honda Activa Range Gets A Price Hike Of Up To Rs. 1,237 - Car and Bike",https://news.google.com/rss/articles/CBMiggFBVV95cUxPSHdvamZGcjJFSUhlOGVodHB4UjZiWkZzSXFlNmc1aVAyZDJtMDl1bGxLV1pnWlZQdzVyTGM5S2FkRTNrZ2JzbjJLM0U2b2JXblNCU2lCcU5pTzVFYVBZRGFiUXlLZmhGS0ZzeE9maUI1eFZpdjV3NGNfR0VNRUxPVlF3?oc=5,2021-07-07 08:00:00,Car and Bike,Singapore,SG
Sincera Launches '1Data' - a Data Management Platform to Accelerate Digital Transformation - India Technology News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMkgtT1dmMWVFYTZzMWtBNXM5bTIzZ0xWM050QkpOOTF0WTFudVFZb1JteFIya0V6cExUSGR6VHN4alVMSFp2MUtkMFdoXzJJZHgxdXFMQlVTT18weWh6S2E0bWJuLTE0TndNOUNBNm9kUDIzdnlVOWZSb0x0Ty0yaVlaZXp3djZsYkVKVWJNUkRXenlTYjFjbjN3cG5fUDFRZU4wWTVZZE5SaEE2UlNNMUY2VEY3LXQ2VHc?oc=5,2021-07-27 08:00:00,India Technology News,Singapore,SG
TVS Jupiter: Top 3 Rivals - Car and Bike,https://news.google.com/rss/articles/CBMickFVX3lxTFAtM3RRSjJ6TWU0QlR3YmlvX3ZIYjZUR21zdGZNRTZseUYzcHBwdHhjcGdhNGhFYUdTMlhYSWd3bVJwNjhyWmNUQ0VFaFBwTEpUZy1VRXEyQ0dTdTZsTGxjRjF3UFVPS0diR2xoTWtLTkZTQQ?oc=5,2021-07-31 08:00:00,Car and Bike,Singapore,SG
"Honda Scooters, Motorcycles Price Hike July 2021 - Activa, Dio, Shine, Unicorn, CB350 - RushLane",https://news.google.com/rss/articles/CBMijwFBVV95cUxPczdqUzV4TGZ2RVNsa2J4UWltbE1DZW9kN2t3YmJSUnA2S1NRcTgtSTFGZk1vR3lyRTVHX3N3ekpEaVlsX0pjZzNXcmUyYVhYTXZsMlZqbVJsNWc1T25UZ0V0TklaNFEtWUVuWEg5VVhyTlZJN3NCMGxRN3JpeTBHN0FhTlY3eTUzdGRWVWZoTdIBlAFBVV95cUxPWHRqRXJySDZodGlESXBKNkRTX0hkd2xfeUJvSHFKUFRfM0d2dWtnRjNMWHZSbUd1alJTSFM3dnkyM2NWRm1BRXpvSklIdkxvbE5GTEowWENXeE1XSnJYVXhGMVNKTV9USkR3bEJZQXh0MkItSUZ4STFFWnZ0dUVHLWNhNUpISks1ajZSbFdpQnhBaDJI?oc=5,2021-07-10 08:00:00,RushLane,Singapore,SG
Honda Dio's price in India increased - Times Now,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTkUxb3FZR0Z5WGZqNURiLUR5VFR6Mms3YkJwSWtWbkJnUkpiNVdURUtZLThlSllEYTNMX2R0alpTSTFqSzVRM3htd1BHeGY0cG5SYmJxUXhzMTk2MWJXekZXbFpaVUxXYkpxQnpxZW1qTHdZSk45X2RlVExxNE9VRDM0UUp5LWg3ZkdzaEkzakxkLWlmN0QwVNIBngFBVV95cUxQTmtESVFmN09CUy1HN003TlRITDFuZEtJc1Y5N0lQOUFvZUR2SmFiS0NYeDU3SDFXc01JZmVmbEl6ZGFEb21vY3BnSmpqTEdNbFE3RGxDRERKSjF5bHQtQ2NJWVJ6M2p3WGNLd3U4Y1JpLUlndEN5V09iV3JvVFJNcUt0QjY1WkMwSVlNWXZFSklVZDhCcm5BSzFhcHVmUQ?oc=5,2021-07-13 08:00:00,Times Now,Singapore,SG
SoftBank outlines 12 challenges for 6G - telecomtv.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPM3owS0VhSXMwZWd2eU44Q2RISkxnaTJSRVd5N2FQYU9pdDNJQ1hneUhkdU13U25YUURsWlNOQTJVYVY1NGFXblNvVWFhclhGNVVmdnBmS0FPQnJGeF9MMFAyOFdjX0tjVFNCWnpGUy1KODMzSTM0RjB5WjNpRnV6RUNrcTM0TGM2VXfSAY8BQVVfeXFMT0pLNlFKclE4V3czLUJhT0RjMzdndjhzYlJKQ25MX1RuRlVwUnZIY2dTVk5tWWZPLWprY2FjNnZJM3Jzb2JoUHRicEZXT0ZVZTluYURYTU1GaUJESWVYbko5RFpCQlBhQlRXMENaVWNRTzNncUpGYjBMeWFTTnNmanIwSzgzdWh1TEd4aHdLeUk?oc=5,2021-08-02 08:00:00,telecomtv.com,Singapore,SG
Trust thy 6G network: The future of communications hinges on security and privacy - Nokia,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOGVLc1hNNHBqLTVncGFhN281cFZSTU80bFExY20weW9IbzEybVNHV1g4UzlTR1hZTGVZLS1JSmQwMUI0UUNCeFpBODNNdGwtLTIwNDdIT19jbHhSdlRqUk8wUTZ2VDVWdGM5bHdxaHNDTkt4c2VJOGtJWVJadS1rdmxXc01fT084MVdYX2xiOVItWk0waU4xQ3pKNFRxcHJ3VnREcFRoUHgzSHNU?oc=5,2021-08-13 08:00:00,Nokia,Singapore,SG
SoftBank’s 6G World: New Technology to Usher in Game-changing Wireless Applications—and Some Challenges - ソフトバンク,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NdVBRcXg5SmFLSGxXbHJGUXN0bzl4TzVEcUJEWWpUU3Z0dm5VOFUtZlhHVWtKVV9IYVdGSEwxQXhrMjI4MWRjWHVMdHpLZGhIbjNyMGU1S2lfZlVSZkZ0ZA?oc=5,2021-08-16 08:00:00,ソフトバンク,Singapore,SG
Two UK universities launch 6G centre ... - eeNews Europe,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DbmNVWVdVRUROWjl0RUhXVnkzWVltYTN0NFdoM010OW5Ob09sU3dzSkQ2bnJXRlN6U0hZckIxbUVfYUJBQWdfNFMycHhZRHZnUF9sdnBCX2xmak1aU093akZWYkNKU1RsTG9pbTR6blV3NVJ6VFg1Ug?oc=5,2021-08-04 08:00:00,eeNews Europe,Singapore,SG
Urban Air Mobility—A 6G Use Case? - Frontiers,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOHpJTEgxdVh4anZVcUdtdXdOaFlhVm04Smp1d0plLVcwQVpFQmpWMllrMkFIQlJHZGpYYWhmcXBkcUF0cThQcG90Ri1qX3RjNHhVcll0WDZSSjlKQ2JhMnNGUUdRdERaZF9ldlB6cXBIZ3hINUJQdVJ3UDJibWR3RjRXbUFBdE1RM0tIMXdjR3M0ZXUxTjFjemFvU1JOOVdmLVg0NW5URQ?oc=5,2021-08-26 08:00:00,Frontiers,Singapore,SG
Forget 5G — what is 6G and 7G connectivity? - Automotive News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBBczJ5ckVNRUFubHR1RElqWGM4YnUxd0l4SnRrY1g0MURXOEpSZnVra24zTVFPWEZ4dHZUMy1yU2hWckVvN2h2QXBBSnBtUTVJTW9oZnoycDA0RDBoWS1NQVFMZzI0cGk5cmx3?oc=5,2021-08-29 08:00:00,Automotive News,Singapore,SG
How 6G could transform the drone and UTM industries from Norway to Uganda - Unmanned airspace,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOajd0bHc2R3RGVWc0YXlRYkhEeGF0OXo4ZjI4Vlk4RHFOWFFMTlhlQ2pjVFhXNHBDVTk5aW5IVm1GUjFZbHMzVkNXSWoyX05OeG1RSE5FbENic0VBVG9iblhFUjVYWTFJVGh1V0tMSVNMWlRiVUgyRmhVUFVZMmV2UVpUZDF2akVDM0xTZVQ4dm9IQ183VERfVHBFV05Yd3BpLXktaGhndldsZmdsa0Z1WWZYV1V3QkVYMnlZ?oc=5,2021-08-10 08:00:00,Unmanned airspace,Singapore,SG
White paper: 5G evolution – on the path to 6G - 5gtechnologyworld.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMXMxRkxadnBlQzQzVzFKNWFEcTVJTEF4VXF1ZEEtcFVKMWZtSjRzQU91czJVWWhLeWdBb2FHUFhuRURRcXotamxWWmZFVWo2ZlJ3N3hXY2llQlJmT0pyenNoeDBBNVR4UEozMkZWamdXeEFxeDdSdjJfQkVMSkZoYkR4dw?oc=5,2021-08-05 08:00:00,5gtechnologyworld.com,Singapore,SG
Sub-6G and mmWave Tech Cuts Through the Haze of 5G Antenna Design - All About Circuits,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYzRWMEhDd0ZCZlRDVHVrTmJBN0VTUzRFY21lbF9HUlNNdjlSYm5QMGlwWThEYzlEMGVpc3Z0MF9IOHJXZEoyWW42T0ZyVmkxT2UyczdfX3d1ZlltOVlSWnFkVjFrNnlWNXpwYU05R1BsdHVjX1pQY0xBYXR3dHAwSVA2LUZkQTVWbFBFTUtkRjJTN2doR2VDQ29PRl9jdnUxNEliaTJn?oc=5,2021-08-19 08:00:00,All About Circuits,Singapore,SG
SoftBank Corp. Unveils 6G Concept - sUAS News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5DNDc1cUJMZ0s1RnhWbXVpMTRFOWhoN0w0SDhmUl9NQ0NMVkJkNHJ6UmRKekY3Y08zN2tKaGhkM09EUjJnZGtEZnh5MkVicnFuNzlWMWRQZlQySmptT0QtbUlRNjJzVUltamdZXzhDZGhudW5h?oc=5,2021-08-02 10:11:27,sUAS News,Singapore,SG
6G Broadband Solution Developed with 11x the Bandwidth of 5G - 동아사이언스,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1OOEJwVWJlNzhaaGJOY1ZaVTRoZXdEdlVXVDhTT0hzNV9lUXY5eFhwNzNiNF9lRHBoTDZuNzlvU3F3dzJLU0JxWFFWRko2cWM0Mm5HUQ?oc=5,2021-08-03 08:00:00,동아사이언스,Singapore,SG
MIT and Ericsson enter collaboration agreements to research the next generation of mobile networks - MIT News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQzVjWW5seE1YMDhhX1NSLUxEM1pCckRTRzctRVZFUGFoMHB4cXZpRkNLQWNVRWt6aXNpMEItTDN6TXBIaUhoVkNkVm9JdkVXQTNVYlFqNWk5MWlEd2tMWXlKUHQyV2VwaWplVi1HZ0llWmFCNkdqa0tHdjNwTm9vOWxRbFRxaTJaRkt5b0t6bGUzWllZcmlQTEdLUmpCSExSaElFeEg3RmFfY1FrS0d2MkxvWnFQQQ?oc=5,2021-08-04 08:00:00,MIT News,Singapore,SG
Google to power new Pixel phones with own chip - Telecoms,https://news.google.com/rss/articles/CBMigwFBVV95cUxPS2Y4Q2ZJS0NJdHRiMk9TR0FCVEF3V1pMWjRZM3F5bk5ENnFtM0I0dGNQbDZuTTBLMnR0TWhTalpVcnBtNzhvaDVqVUZSWGZQLU1DbGJUUEVXUzZ0TEpueU1pN3oyZkpENVRJRVNmTFkyYlFmVnBuX05ZcjRGdDVZdXhvZw?oc=5,2021-08-03 08:00:00,Telecoms,Singapore,SG
XL Axiata Now Offers 5G in Indonesia - Tempo.co English,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZMmtJeGczNzZtOUp2cmVDU2ViSmVhUzl6V25QaEdyQUFySUdvVXJoZUJSTll2dHFDRC1NaVlWNHpDWXEyako0QjlQX1I0WWtUMDdCaVZEZVpNbUh5THpmZm1LR2tCN2FUN1FqSjBFQnk0OEVBN29XWQ?oc=5,2021-08-13 08:00:00,Tempo.co English,Singapore,SG
Metamaterial and Metasurface Markets Electromagnetic 2022-2042 - IDTechEx,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcEVnQVVVc1EwczdNZUMtRF9TTTQzanc3UHFwVnZoVUZXZFlDeTZHZnBodGd4a21ITldWWkxhUnRFenRUSmVOa3h6dHpCdFhyVjIxYkNmbFJOdHpEbDBLVEY0T1NsSGpua0Jad3l1cXo1Z1I4VG5OX25qSDh2SXNDZWpFMm82bjFUa0NxZVowREJBeDhDNmVfYWJ1dWVTMzZsZFUtQkgtY2NGVzJpZ0tB?oc=5,2021-08-13 12:56:54,IDTechEx,Singapore,SG
LG successfully demos 6G data transmission - DT Next,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVHlWdDVFd3JIdUI3Nk5tR19VSmFLNE42WWk4SWgyN1B2dFVTMEF0aG1VVEt5S0pkTnNDTS1iRVhVMkRvVjJkeThsdXh5a2NXSWRTQll3cWN2Y1JPOUgxZktIWTVqVC1HSkZxc1hNb0pyaGVlYjNYQnMzeWRlLUw0MjhpUlduQ0ZkSkVhTXpn0gGbAUFVX3lxTFBGbURVRVY4Vzdudk1sNW9ITUZhY1pubWs4VkJtb3RkQnJWRlNGUUticVZkZnlLdmtBWEdILUJzTWhOUU9NODBYVkhNem92XzljaEltRWVsOHhSY3Fmbk5BWGZmdXVFb2ROUTV4N2ZPZHpnUmpyNXZ2ams1MzhXMzUwM2pySDF6Yl8xQzhtSzB2eFBGOHFjN2NhWWs0?oc=5,2021-08-19 08:00:00,DT Next,Singapore,SG
"Nokia chosen by United Group to upgrade core networks in Bulgaria, Croatia and Slovenia - Nokia",https://news.google.com/rss/articles/CBMiugFBVV95cUxOWllTb1NhUHBIdVEzdFc3c00tWDRpVF9MbmN3enE2TDFESWM0YWlIb1JucEVyaEJYOV9WX0tNcTRfUUZubnVuTGJ2YlF0c1Atc3IteTI3anN4NmdjZkVjZnZmTjVkcjJ2V2NGUDNpZEN2LWRfNkNZbmxhY0h1U1dzTEY4QXZjU3hQU3A3V2lORGt6Um94emloa3pxYTh6R1gtdW5neG93S1hDUnpCNTlQUjRyREpsb3ktaVE?oc=5,2021-08-11 08:00:00,Nokia,Singapore,SG
Rakuten acquires OpenRAN partner Altiostar - Telecoms,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZklUZThVNDdyZFlmLVRJMXdqaDhRMWtsUjQwNHMwZlB2RUNfcEVzNG45aUFCRzhHYU9ZSk43SXVtUEJHSFNNaV9rQTlFU1diYUpHa0x5VTVxU2tfNEJpbUo1MjZxaGlkWW5OR3NUazl6WjlKa0gxYWZXUm1rbnZNWU1jT250QnlVRGhKNmNZWjI?oc=5,2021-08-04 08:00:00,Telecoms,Singapore,SG
The flying horticulturist: How Nokia Bell Labs AI and drones are helping AeroFarms revolutionize vertical farming - Nokia,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQdFdSSnE5eHhBMXhOSjNYS3ZTQmhMRGNlV2pVRGtjR0MxOUFVbHRTMWotNDhxQUhxdWp3RHdHUE9uRFhiRkZxN2JaUE4wWGYzZ0pNamxkRVEtVWJUOC1GbzRMX1plcWtJaVFKbEdLUFVzRzFhNG5RaVFQSXk2QU5KNlZRTmhWU2cteXRVb1lBX0NzUVljTzhxczhBTVdubjdUOVF1bmp5dWt4YnNtVExfREFlWjJ2OTJBMzQ3dXpMZ2FnSGhEejNXajF1aW5FNmpMRERob2d0WQ?oc=5,2021-08-09 08:00:00,Nokia,Singapore,SG
Safaricom shareholders greenlight Ethiopia expansion - Telecoms,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ1VrWFhLc1NwVldUMzZIV1RkX0Q4amhvQzhjODVUN3d6czIyZXU3YUNZYkt2NkFlOGtzMlFTTlN6QkJhR3ZjMlhlUU9FS3BBeWtqaWxFaG5MX28zMXlyNFFxVllFdExUZXNIemR2TWxRdkgzUWhCLW1abHl2aHA0VWI3RVN5bDZMV3JNNFJwRVQ1THlNaS1rR1p5OEl3WGJEZWl1bnB4WlVGTHZEakE?oc=5,2021-08-02 08:00:00,Telecoms,Singapore,SG
Jio makes quick use of its new spectrum to boost speeds on 4G - Fierce Network,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMkYyYVVxQWdMNzhRMHJLOGxBYzJSVmU3RmFaSlBGRjdfc1RwWUw5dTdkRTJuRzEtckx4V3JMRTZBMUhxV2NNOHdFVTJiUnZvSlQ4RFZYS08zdzZwYkZFMk5EakRLRmVFQ1l6S1ZpNWMzeG5lcTNoMXNBZ3BUUnNvS3ZFVzNLSk5Ca3V0WGV3N0d6SUp6blBkaDR2djk?oc=5,2021-08-13 08:00:00,Fierce Network,Singapore,SG
Ford Bronco roof issues worsen; some production delayed - Automotive News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTkZuTWh5Z0t1aENxa3k2R1BDdXNrU1hGdjJaT04tTmNBX0h0TXJMS3BRenIzczZqUjdacUZfak5nNDVqNzlxVUZoaVUzczFpeFJVeDF5Q1F2LUVJdzEwV251QWJmc2hRa0s4T1JqS0dFZ3RjMXNlaTFyTHFZM0Q4RXBLcXE3LVJON1lQejRudWtOaFN3M2RrQmtn?oc=5,2021-08-12 08:00:00,Automotive News,Singapore,SG
"Big 3 carriers, Dish apply for 3.45 GHz auction - Fierce Network",https://news.google.com/rss/articles/CBMihwFBVV95cUxQT3dMSktpUHU4cXB5NFhnbkRYNHZ3SGNZbGhvSlJwSjBuM0RtdVdZaWhaY1FpZFZsRm5pUUNwWGxCSmNYbUFKM08xWVR6bk13b0xHYjFpZWRYdkx2YUhLQl8xV3hHOFE5bDRkQmJDQzdlMGM1bUxFdmtzczhfdGl3OXNaWmgzcHc?oc=5,2021-08-18 08:00:00,Fierce Network,Singapore,SG
Comcast and ViacomCBS launch SkyShowtime streaming service in Europe but not UK - Telecoms,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNLWlRU1JVQlRfNVFZVDE4N3dCTGNha0dheDQxSWI5VFQ0R05EcHpCblZJWEJERmJuaEljQXhvakpGMkxrWUlRemJWNHZ0QmJsZU4tSnl5NGxIdGprNHRudUNidmxKN3ExZ280Y2otWlFoc0gyMXBOMmR5NG1hd0NhWmRWR1ZURVhZVHgxbnJDazc3RnRFMDBhRkZpTDVZWUhBYjktTWhnRFZnME1QRm1rYkFKWlczOTFnVVY0?oc=5,2021-08-18 08:00:00,Telecoms,Singapore,SG
Northeastern University designated Innovation Zone by Federal Communications Commission - Northeastern Global News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdzF3WjJiVXNhQWdYeWVpUUt3MW5Wc2dEaEdhdTlCVXpDS3hHczVYWkVuTkZNY3FvWFJKNGJuSkV5dDBuOVg3d2NheFFMRVJ6TGFpN0FWeTlSX2VWVnRuMU5yTVZXUHhPam9LVzdCMVA2bHVaUlROWGVibEdPVFR5cTNINFZKZlAtSkk2cjFZRGFJMDlCczdGRU42TUhVdVZOQmZwZ0dPMGFNb1hfUjF0b2Z1SExvUWk3QUJtcVloc1ZFaF9lX2RyVQ?oc=5,2021-08-05 08:00:00,Northeastern Global News,Singapore,SG
"JMA, ExteNet clock 600 Mbps in stadium DAS - Fierce Network",https://news.google.com/rss/articles/CBMiggFBVV95cUxNOVN2ODJiRTBBdTJuVUJtM19vUElYb3lObm5GVExYY1JrTHNSS0NNeE5ONl9sUFVTSEp2WUdZZUNGMGlzYkxibktKbVg0N0pIeFlWSVZuY3luRUlfckhMU3VfYWxocGYxQjhXbXdJdDZ2Nnp6VEc4NE5ibHhuYVdrSVpR?oc=5,2021-08-26 08:00:00,Fierce Network,Singapore,SG
