title,link,published,source,region,country_code
"SK텔레콤, AI로 6G 무선망 성능 향상…과기정통부 장관상 수상 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5MLVkxdWNOaHZURlAtMXItOGhGTVcyYjN4c2lWRWlIT1NLd1ZrSWFEeUoyQWNERFczMjAyWkJFWnJWT1FocUFmVmZVVFEzSUZjYkU0bnZ1cnpSVk5rNEJaQnIxWnQwUQ?oc=5,2025-11-12 08:00:00,디일렉,Korea,KR
"과기정통부, 모바일코리아 2025 개최…6G 기술 논의 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE54YmNUUV9IUUppbWQydEsxQXZYbGRMMzNzZlJwOEpfd25oRW1adG8zMjdUaWZIS1EwUS1WbG13dWdQRjRXTGc?oc=5,2025-10-27 07:00:00,v.daum.net,Korea,KR
"KT, 엔비디아와 AI-RAN 글로벌 허브 구축 협력…""6G 시대 대비 네트워크 혁신 가속화"" - 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5VbmNXRml1Z2NvcC1fSjNQZkJvb3pGNkxad0dIUXJxWHU3bzRBVnc3Zzd4SHRQTUVGc1pnNDN1dl81VkZ6dVNObGxGQ2ctWDZSeTNJVmlieUFmREszS25HRXRIemRsVURNbFZsYklGOF93dw?oc=5,2025-11-02 07:00:00,인더스트리뉴스,Korea,KR
"삼성전자, AI 적용한 6G 통신 기술 공개 - 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTE8xbnRuY0NWekN0WXhCRUIzZVU5UEhaM2FtNlJucFluUUxmak1zZjNfX3QzM0pFblRzU2RBSmFHalp1Xzh4Y2pGaEJBODFsUHA2VnFWbExmbDkzcXJVbWRGNXpHVWNpZEFwR2dTOTdrTQ?oc=5,2025-11-14 08:00:00,뉴스톱,Korea,KR
"6G 기술 선점 나선 삼성전자, 글로벌 빅테크 손잡았다 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE52bEFodHRRNUxKNlQ3cWRXNllCckpuOVBJREtaYnkxRnNvVVJwdXBZOEYwR3dLQUFkQWhXbmpGMkpNNjlsRDNpQWczRmlBRnpaeDFKRG9BWGduUThXbjVPM2lfUmo1cFpyX0F2TzdjMzc?oc=5,2025-09-23 08:00:00,연합인포맥스,Korea,KR
"정부, 6G 속도전…피지컬AI 핵심인프라 확보한다 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zUEQxQVotQzBZa3hxdF9kVl84d3p2c09jVUxCaGZIUmYwczJOajQ5N1ZBcGFmTWtGUXg5MF9NSVBqUGRpSUhCdE5LR3duTHFyRkdFSDZzbFF1d9IBVEFVX3lxTFBkMThfV0tfLUxIUEJGVmQxVk5nTlV1MjN1QUt5cHZDdVdRSUNKbEZkY2FtbXJCU3BQQzlqVWhPdC1TQWZ2U0pSYmpJdUp2ak5NaWI0Zg?oc=5,2025-10-31 07:00:00,한국경제,Korea,KR
6G 시대 주도권 경쟁 불붙었다…‘모바일 코리아 2025’ 개막 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9hX1VZS1hrdG5FRHc4SnFUNWt2RFc0TkpNMW1BTVQ0ajFXMm1WUFM0aHNBekViNlFjZGRqWVE5TVBnZGFKRk9SUDZyVG1Jdzg?oc=5,2025-10-27 07:00:00,v.daum.net,Korea,KR
"KT, AI 기반 차세대 무선 송수신 기술 시연 성공 - 나눔경제뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5mQnZlczNGWmM2aUFGNk9GR2ZaT3NKMHNoX2plU21yZ2VPUE1CLWRIVW1nMmJ5ZzFQUnZuRklVbE5Pa3QwRTBDcTZXM3ZrZTFHR1ZLNGowX1VadlF5TDI0NVZpTXdvdkg1LS1mVA?oc=5,2026-02-11 00:22:41,나눔경제뉴스,Korea,KR
"KAI, 6G 저궤도 통신위성 개발한다…정부와 협력에 박차 - 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9rTzhMVUIyeldBR2NvN0FXeEtKcW54ZUFoOVcySUhDemZkY1FzUVUwQlprSVZrSFhHeDBoQ21xaGRaM3M4OU51WWZHNmhSUmRzb0MzZ1dhZzlmN2FkZ3VvOF82b1ltcGdwaGNjbDNRbGdpZw?oc=5,2025-06-10 08:00:00,인더스트리뉴스,Korea,KR
"위성통신 관련주, 저궤도 위성통신은 6G 시대에 필수!! : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sSl9obGlhSnpyWDJCa19jNTcyUjJQS0EydXBVSWQ4MGN4SGFfeGF0Z0xwQ2swN2JLSGhvUmtYS0hCWnVEUjVydUI4TnV0QXA4Q3FUd0xxTmx5bzFZTzM4VHhyWUxSR2s?oc=5,2025-06-06 08:00:00,Naver Blog,Korea,KR
6G시대 전기부하에 대비하라 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTFBja0xGdkVNcDJmek9hNlhRcVQxaXJ3M0dLSFU1MkhReks5WDVLTlUzMzFEb3AxTjlmd0JKN3NvcVdiZ3F3N3FLYUkwT0V6NjA0Z1dZRUppalRmUVgxbF9GZldDT3RlOXFpblk1U9IBcEFVX3lxTE9XbGR6MWFhM3NONUxxZlFZb0V4SllTalk1N3MzVEEyOE5QZldXZXlyZG1OSVVaQ29qT0hNR2QzZk92bGpLcGxoMHFSaG1Xd25Dc0J6YnRDQ3VKbER1TUFySFVJM3BYMFhnZkFIOWRNSjU?oc=5,2026-01-09 08:00:00,전기신문,Korea,KR
"KT, 엔비디아·삼성 등과 'AI-RAN 동맹'... 6G 시대 포석 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WU1puamJIZ0NPVzY2dkFiY1ZjTFloUnEzalpucG53R0RDTjlxV1Mtcl9sT09BemFEdVk0ckJNMl9QSDF6dlJmM0U2R2pfZDNZd3dkeEtNMXZfNnlPUFZHZXBISUphZw?oc=5,2025-11-02 07:00:00,디일렉,Korea,KR
"센서뷰, ETRI 주관 6G 위성 프로젝트 참여…""145조원 시장 선점"" - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVS2VyRXUtMVREdnlqVkVZRUJFSHU0Y1Vvb2F2ZFJua2xyWXViUW40SEV1cGdyNFlueF9BY1RMU0VEbHlNOXcxeXY0cDI4WGtHdVlUSzNQUnp3dGxKRnRQTlkxcW9wUEVN?oc=5,2026-01-19 08:00:00,머니투데이,Korea,KR
SKT-삼성 'AI-RAN 동맹'…6G 핵심기술 공동 연구 착수 - 디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WSW1XRXdwNnppYklGUVlOVmYwdjgtWWpRaDM2TTBUYllUR0EwU2RwX2Z6RkVKcXFEcUhTRm1pc1R0NXo5TG90REFjOUZPd1VUVmpsSnVBRlotYmxNVHJPZ21kbng0dw?oc=5,2025-11-26 08:00:00,디일렉,Korea,KR
"삼성전자, ‘6G 기술선도’ 나선다… 美 버라이즌 혁신포럼 참가 - 동아비즈니스리뷰 | DBR",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Dd09BRTJkSzR3cFRwSkp0Yzl6c2NUWUlfRk8zeEppMDdnemZCN2g2aEZDNHM1NDhqakpVaUQzTnZBSjZoUXh3SGpoMDRQeE5IblNsX1JtaHF3TWVW?oc=5,2025-09-23 08:00:00,동아비즈니스리뷰 | DBR,Korea,KR
"전남대-ETRI, AI 융합 6G 통신 원천기술 개발…AI 네이티브 통신 시대 선도 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NRmhobU5RLUxOQVQwMnpyRGZ4Z3NIZUJVZ3c0UDNSQVFLQmVBcW5iVXlEbll6TzlybUxmaHFRWlRyaThfaDZ5ZERrR3BDQQ?oc=5,2025-12-07 08:00:00,전자신문,Korea,KR
"저궤도 위성통신 없이 6G 선도?...통신 3사, 스타링크·원웹 의존 우려 [허울뿐인 통신강국②] - 뉴스포스트",https://news.google.com/rss/articles/CBMiakFVX3lxTE1fcy0ySVc1bklkN2FUOTlZbUY1cEtCRVQ4SGVkOXYzMTJrdFp6S01yVmNGS21UcUwtXzQ0c1BXaWhiSHJsZ3hieEVkeVBueEJuZTZmRGN2alA2aHFFS2FmTzZZZ3BIdmxwVlE?oc=5,2025-08-22 08:00:00,뉴스포스트,Korea,KR
"과기정통부, ‘모바일 코리아 2025’ 개최…6G·위성통신 등 차세대 네트워크 전략 논의 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB5eW00cXZVMUNYUllYTHh2R2ppaU9peWE2NjRLakQyazZmeTZIWHFIaWFlb2l4T0NtQ3lhNjh1N05SQ3lBcVhiemdHc0l6bzBYcE42bS1MbmxFYVZIUGc0NGNtX3dlZU1D?oc=5,2025-10-28 07:00:00,ebn.co.kr,Korea,KR
"TTA, 영국과 손잡고 6G 표준화 주도 - IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1nS195UHFsdEFMOEMxN05VdlNUMkhheWc0bFEtN256ZG1KZWdmXy1jcGVfTmg1NV9ER1YxQ0h1TGlyV2hiTG1sS0w5a0NwMGpqNkYtanFkVkN6Ti1wWXdjZ3h0dktzSXZOajZqdFNuQ0XSAXRBVV95cUxQTDZmWVYwZngyb1JSWTFQY0pEV0hzTlhpTm16VHI3U1Z2c1A2TFgwLU9pN21mZmVsNzczZmRacnhWMHhwREU2MmFsVVpZRUV1NE1Gc2gxWkVTM2N4M29YNVBfNkgtdjNYRlNRd1hPek9qTEUzRg?oc=5,2025-11-07 08:00:00,IT조선,Korea,KR
"""6G 논할 단계 아냐""...에릭슨, 국내 통신사 5G 단독망 전환 촉구 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyV2syTUdLODAxZzF0OGo0TWlKM0VUaDUyRVRjd2dzUV82WGpCWjVoQ1JSZmZaSWEwelN0ZmtXT0xJSjFTbjFnNkdQMVBZLWxUdTFURW9pQUJmNlU3YlZNY1BGWncwUQ?oc=5,2025-07-16 08:00:00,디일렉,Korea,KR
[차세대 통신 리더십 인터뷰] ① “표준화가 통신의 미래를 만든다” 삼성의 6G 기술 리더십 - samsung.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOMXZpUV9KekpWd1dtZW1vMjNhVThsX1hmMl9jOWtZdmRhbm8xWkNjWHVMWTVsS1FsWGF4bTVkWE42RDFQUkNWcUU5UjdndlpPMWJVbXprdjY0WHpZTGtsUS1WSENYTEhHdWV6ZTJTR1N2QmwwdWtkaVhVZUtfTGNKV3c3M2RrYzRsYzYzZ2xVR2RHWGt0NTdRQ2tIMl9JZWszeExRbWxUdXRvRXJpdTdfOTVfZGZ6NUl2VlJfZ3lvOHNMR21mNnNUMVFFOVZ0SWdTWkdZMkpjQWRZZWZXd2NZM0xCVy1zc2twa3hralR1ekdaYTVKTk5UVVFBd1BUbElkUXlDa0ktOXpDUjJTNWlVWVlPR2Vqc2RyWnM4eU52RzFHZUczWElBWmJwaHhQNUh0bWNldFp0Q2Zid28?oc=5,2025-07-15 08:00:00,samsung.com,Korea,KR
"ETRI, AI 직접 통신 '6G 지능형 무선 액세스' 기술 개발 - 전국매일신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Fa1cwZVQyMFh2UTlTc204d09ncjI2Z1lFSHNtTlFTMmhpU19wX2ZOZjVoU2hLTml0akhTWXZRVWpuMXhFY0VDd1MzQkh4R09RdEQ4ZWlxZHhTNTY1aEd6YkNSSkFZeUpv?oc=5,2025-11-17 08:00:00,전국매일신문,Korea,KR
"KT, 차세대 통신 기술 개발…‘6G 시대’ 선도 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qNHlxNXgwdVVseE9mbGVQUWp4N3loLU5tX1Y5MlE4eUstRXZMTXh2SGxVT0VoRm9nQUI5YWMtckJmbGo4ZGtRVUdhSXp4dnQyUUtnVEF3?oc=5,2025-06-30 08:00:00,지디넷코리아,Korea,KR
"“비닐처럼 유연한데 열에도 강하다”...UNIST, 차세대 6G 통신 소자 개발 - Hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBZNEE2eWtfcExzR3NWeVlhRXZCLWpScTF5RjUyOG5zZEdKYTZWR1YtakNkNE9QakZGYklLU0IzeVowZVNzTkxtcWZMQjExNy1zSlkwbzBQY0Y1Q3NiODZ3?oc=5,2026-01-08 08:00:00,Hellot.net,Korea,KR
"KT, AI 기반 차세대 무선 송수신 기술 시연 성공 - dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5qblVQc1djNGY2enRXRDFuX2xZMG9vdVJ5VjVYY3E3eUU1cWhCZllxamJ0bnFoWFVfOFY1VnpDdkFncVY0SlNZSDhIRU1PZw?oc=5,2026-02-11 15:12:23,dt.co.kr,Korea,KR
002837，十倍潜力股！6G上升为国家战略，两路资金加仓股曝光 - 证券时报,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV0dBX2FDM3hMcVFXbk9VZElQUXVLa3hXSkNDN1A4cVd2UXNJeUlKZERMTjFYbS1reU5WbWtqbzE1TW9BcWFXVHJiN21fTW9XRDlPdXVzbndhcHd2V3gtcVJlWUhzZ3huNzZ3dWVzS3o0dTBFbTNIaC1PamVvRmtYMHRhdF9yeC00SGVMSTdYbmREWmxJZWt5bV9mMnBuQkNa?oc=5,2026-02-14 08:11:13,证券时报,China,CN
我国近期启动第二阶段6G技术试验 6G厉害在哪儿？ - chinanews.com.cn,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5fT3YyNzhxX2w1LXlZbUZJTVBpWWJLZlA0eENEMC1NVE9jMTBaS3BlQVZtT2s4N2lIRXhlYmtBLXFmT184S05CZFA5M0IyVWtGdldJU0k5cnN5OUN5VjIxYzhlT2t4OGxs?oc=5,2026-02-11 01:16:06,chinanews.com.cn,China,CN
是德科技前瞻：2026年6G发展趋势预测- 产业链 - c114.net.cn,https://news.google.com/rss/articles/CBMiVkFVX3lxTE96UEEybmF1djlKbklkakFRNjFET3pwa0duYTZsbGhkbUItY216cy1ZcENCY2Y1ZmtJNUl5UHZrME0tcUYtb0Y0aDlWN1VKY05kcjIwRXNR?oc=5,2026-02-14 06:43:16,c114.net.cn,China,CN
Mobile Experts：6G建设规模或减半，软件收入将激增 - iccsz.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTdlhwVnRoaFdsWWktdF94eXo5d0dJaUtvdUhLRzJCM1YwQkVKSl85enJMa28xZm9BU0VTei13cnh1TENLM0lIZ0Eybk1MX3ZnOXp4R1BsVWtUVDgyWXhRTEJNNTRwOVlCT0RrbXNVMFMyQTZRc3dZ?oc=5,2026-02-11 02:00:41,iccsz.com,China,CN
“未来已来”系列观察丨6G不止于快，“天空地一体”将重构未来网络 - 光明网,https://news.google.com/rss/articles/CBMiZEFVX3lxTE55UzJRcjdCaHh5SFFUZUpGaGRCckFSa3o4WUtkNFV5ODlueGk5Q1M0Q3dkRDdUeExNX0RpQzBfaGIybnVGdFNtUEhjRFoyczhrTThYTkhob2lSemYyakRaTHdBY0s?oc=5,2026-02-12 08:03:00,光明网,China,CN
一栋科创楼串起“6G朋友圈” - 人民日报,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbVMyMjc3VWhGT1E1N0xwXzhFREpESFMtNl9FRGV5Y3M4c0JJRlA3cDJMaVBJUTVCNGY4dW5wcmhGUVBETDU4aEYtX19ReGpJR2lsY0UzUHNuaG9kcU1kV2t0QkxWZjd1RjB4Snp2SU5acWZRT0ZCQU1Qdk1LakpFZDV4SQ?oc=5,2026-02-10 01:32:04,人民日报,China,CN
6G研发按下“加速键” 多家上市公司已提前布局 - 证券时报,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0dwMFV5ZFNPLXVXSmdWZ0s0a2FYZE1JdThJOWNoMXBzNjMxc1NzOEpvLWx2dmt6cnBBLXplLUQyTDhkb09TOEd6RFl5d3hsOHhPMUVYOHB2c0Y2XzJVMFZKbGR1bzN1WUQ5YlZCMEJGaWVuanRHVmVBWmJHY1p4b19YWXdrbmRwUXFpbTcyWFUzaWZOUE5DRkxZMS10NlRZ?oc=5,2026-02-12 03:12:50,证券时报,China,CN
星链没有资格和6G比不是一个层级 - 风闻,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xNlFybXpneXhuTDlOZ0k3R3BTczFSWi1Qek1SZXNfbmlYU3pMQ1ZLN1lEVi12RW1MNFNJdmNGeVVpUVNPd3puTDU0Q1NUVXBodmVFWVRISkpGc2M?oc=5,2026-01-28 00:50:16,风闻,China,CN
北京在6G关键基础研究领域取得重要突破！ - ncsti.gov.cn,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYktQRkJKWXlILVNzbzRZWHR1YnZqNE1IYlFXNThSTUdKc0VXYU54Y2x4cmhsaC12QjNsb2FpbFdkcmVhYTJLQWhSLW9LdTZGUDNtQnROcU12a3pyT1pUZjR2X2x6ckJpUmxXazJGdVY3MFVxM2lOMVdVUGVRQ19DTG9n?oc=5,2026-02-06 04:39:02,ncsti.gov.cn,China,CN
深耕6G赛道，解锁万物智联新未来 - SOHU,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUmRCWFMxa0h4WjZKVFJNcWVkWGUyNGMxMVlXWTUyMDM1a2lsSUNzVGMxTWh5WlV3MU96c0lhUGNlSXd2dU5FcjZJbVZzQlFZbFFwUVdkcnFOdjFYSWhlSkd4U0dKVzJ0dVE4NHJmLW1aSGZ3bXNvVUtLZnl0VjZjRnVqRVlnamc?oc=5,2026-02-10 08:46:13,SOHU,China,CN
银禧科技：公司目前只有用于覆铜板的PPO材料，没有用于6G通信的材料 - 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9JVnFlLTctcEt1N0xneUgxUmF0WGJhZG9tYXRlVjVEVm41MGJWTHJFWGpMOFoxVGhIcERsd0pCTWxrblhOZkRkSEp0UUtoVGEtNk5iUmE1OWpHV2MtQjJhb05SWXpSUQ?oc=5,2026-02-12 03:54:48,东方财富,China,CN
2025年6G发展大会下周在京举办 - 新华网,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OUUZlMGFaUHZacGVRNVZiUlo4cTJzaWxUdkN1RDlJdm5GblI2NjRBOWVXdUNyd3BCQjZtUmhkWk43UmJnb2dRRVFqZnY1WEc4bWhHY2xGeVkzdjducUZmTWFkWkh4WjJoZmc4VThWZG1LNXFWM3RHYTMxdGY?oc=5,2025-11-05 08:00:00,新华网,China,CN
2月12日宏和科技涨停：电子布，玻纤，6G概念热股_个股掘金 - 证券之星,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1hSHlBYXczQzVYaTBNR1Q1dURjQTc1VFdaR2NfSGJnWGhuRzNDSXFZaC1CQnh6YkE2OGktem9lWVQtdExYSU1MQ21MandpMy1Fc1RRc3ZYcEFTYUdBNlBMUmdR?oc=5,2026-02-12 08:33:37,证券之星,China,CN
新华社快讯：我国已启动第二阶段6G技术试验 - 新华网,https://news.google.com/rss/articles/CBMid0FVX3lxTE9adjQ1dDJINEYtZlpXUmI5VmI0TW0tdWw0Q1Z2QlJMNkRsbV9yNUl3aDc4QkpNNEZfYmR6aVFSZGUyWjFIbnh2UTQ3LTI0YVlKb2pyMU5INkNXbVI3STBWc05WbXZOYjhwVkQtUlNmMjRXdXNLMG5V?oc=5,2026-01-21 08:00:00,新华网,China,CN
我国学者提出面向6G的超大规模MIMO信道模型 - nsfc.gov.cn,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jYlZpX19ULXlucExndzZ4R1JCSlVjMTllaVRWVVVYX0E5MFJkR3RkN0Q5ZlUwUkxxamVtX1ZGU3VsZ3dHa2FucTdzM1ZxMkNjdjMyTVpoT191OXVh?oc=5,2026-02-03 08:00:00,nsfc.gov.cn,China,CN
工信部：我国6G第一阶段技术试验形成超300项关键技术储备 - 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTFA1bTJwQWtZMkR0c0lmSktCd1B3cWprTGZxTUdqTDIxcUVJdjdtSThHVGt3N3VGVUNnTW9ZVHNfZ09Ndk5nSDRwU2k3aHVnNVVVOWNLdUZKcFdoaEY3TlJiUjlXanNaMVlSTG9TLUlwZms?oc=5,2026-01-21 08:00:00,中国科技网,China,CN
2026年下一代车载无线通信技术（6G/5G-A、星闪、卫星通信、UWB等）及车载通信模组行业研究报告 - 水清木华研究中心,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5va3dCeDBobDNOakx0dDBrNnF4SmVPOWgtb09JYUtOQ1lXaEpxYUFEQ2pXMmgzSm9tVGtBWC1nQm9XSWUyVnpCZjQ1cjlQSkxwOE9JSWpQSTVJcHhucWNkNVFmaGlMdUU?oc=5,2026-02-10 08:05:45,水清木华研究中心,China,CN
我国科学家在6G无线通信领域取得新突破----2025年年终科技成果盘点 - 中国科学院,https://news.google.com/rss/articles/CBMifkFVX3lxTE9kZ0t1QmxPVU1hdkJKM1R0Y1pWc0tRR2VZM2JxdlJqSTlFOFFDcmphNGdsVUpnRUtaTUNsdWd6OFlJYkRVMEZ3a2ZPazFnY2syMV9jV1VBUmtzSi1KemR1UmRwSGVzeHpyT29pM2xPRklnbDdsTVQ5TDFCcjhkQQ?oc=5,2026-01-21 08:00:00,中国科学院,China,CN
“6G通信有了超宽高速公路” - 人民日报,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zMnVWVG4xRWl2cVVxOS1UUTNfeFRjWXNDWjMwWmFLV19MWG5DbDZxMTJSMzk1ZmZkeDlCVUlrdko4UmJaT05xMlQwdjlMNzc4aktVWmp3NVQ5TElQNmpUSWM1cVFQR2p0MDg3ZDJxdHN5MHBNVy1hWUVPXzV3Q00?oc=5,2026-01-27 08:00:00,人民日报,China,CN
工信部谢存：我国已启动第二阶段6G技术试验 - C114中国通信网,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5mYWJkQThLUkdJdTl2Z3MxVUpTanU0ZWw2YjgzRDZDQi15UE9pX19USnZEWk56Sk9SSTJFYlNlQWgyeURSd0NPVTZ1UEJORVA2OXc?oc=5,2026-01-21 08:00:00,C114中国通信网,China,CN
视频丨事关数字产业、6G技术试验等 多个重磅数据公布 - cac.gov.cn,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE94MTBYYV9ZalRENTYyd1JFV0FZUGMzOHAzdlpfUkVjR3h4UXVmZTFVclJNdWVpclI1T0ZjaXE4ZFBoZ0phbk5HR1BtR281d1dNcTc5QmYweVhJbF9RQzdNUkp5eVdOLTg?oc=5,2026-01-21 08:00:00,cac.gov.cn,China,CN
我国已启动第二阶段6G技术试验 - 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTE5FNTYxdDd4cnBYdmliVWxoZ1RmbzBrVTFKZ0VDbzVjalJsMUhoTHVZdEFMbEtyV2RGSTVQQjlPdk0xOFk2ZVh0NWJEUENjNmlBZzhwc1RfWjNNeW9rWS1iVnFMQVNJcXhSOFI4Ums0TXI?oc=5,2026-01-21 04:39:09,中国科技网,China,CN
6G板块2月12日涨0.64%，铜冠铜箔领涨，主力资金净流出13.54亿元 - SOHU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcm53MHpIanFnUlF2Z2NIbFV0SldsdzFUQW1uUVhiN3BHQjIyY0ktVGU5S000T28yODh1TXdTQVZoQ1ZybjlyUWZyTkJVdzNwZzhrTUFBMDZDdENSSWF4b1dkUUR4SC1LaHB1QXM1SWdoY1lGVi02aXlJdE5lX2YzX1czUnozMWtaTlQ4?oc=5,2026-02-12 09:11:54,SOHU,China,CN
6G板块调整背后的市场动态与投资机遇分析 - SOHU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlZFN0NzRTg0ZEpxVncyMUt5aFJHb3hWMEVkMm00NElwdnhRWXJzaUtNdzlCTmNqRjJoR1NuM0dwRUplU1FEc0Q0Vk40VXRsYVlscWQwM0h2MnhqcXEzQnREcDF4VTFPNDFHd0tTTURISDVwd2h6WkF3aExSc0htVVcyZHpZcGZkZFlj?oc=5,2026-02-13 09:07:53,SOHU,China,CN
共商6G标准走向！2025年6G发展大会将于11月13日在京开幕 - 新华网,https://news.google.com/rss/articles/CBMigAFBVV95cUxOS01YSHplczlWdGRPQ09fSmpDX1k0c0RaRUp3YXREUFA4NXVwSXRrQkhFRENtN010QTlrOFRiZlZSQXViSWhQRzZoQVRPc2JpYjNxRVdQemZ0M0JoWXRaSV83UzlmOEF4ZUo2QTJSNnktQ2IyeEk0dEVaaEV5YXpNcg?oc=5,2025-11-05 08:00:00,新华网,China,CN
谁将定义6G时代的商业版图？ - 新浪财经,https://news.google.com/rss/articles/CBMifEFVX3lxTE1kRHJ4SkZjam5hM21veFFvTDNKb0UzUGdURGNOY2pvWk1CbExNVFd0M244YnF0Mjk2X1IyaXJKZDhSRWtvMVBCRTdSR2k3NTJ3N2RkN2VGNldUeXY2NU84MURLSlFFWm5rdkQ1OW9nN1FNWnUyRXo2VWlHUlQ?oc=5,2026-02-07 05:11:58,新浪财经,China,CN
新华社消息｜我国已启动第二阶段6G技术试验 - 新华网,https://news.google.com/rss/articles/CBMidkFVX3lxTFBpUXFPclIybmZQU1V6dFFublU1Z29UNi1jSjFKdmZudjhOTmV1ZEd4OUF3YXBzazFRWWFjRlNxRGZjV1QxU2lrRk4wNjJGUmhxSXhwWTdYWDVWZ3hqQkhvZ21vRkloSjBFeWJ3YjdzaE1hSUpMX1E?oc=5,2026-01-21 08:00:00,新华网,China,CN
银河航天徐鸣：手机直连卫星将引领6G通信革命 - 东方财富,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KUWNaUlRnQlhtSWdNdFpyOXMzNkE3NllseFpmNVlJVlZITm1oekl1ZXJDSEV2UVFGVThxQ2Nja3Y1cXlXck8yV0JBczJiaXJNa3R4eWctTWFUYkVQUWlENQ?oc=5,2026-01-24 08:00:00,东方财富,China,CN
筑梦未来产业，泗泾镇打造新一代信息技术创新策源地 - 新浪财经,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlVVT2hXVUw4MDRUZjZ5QU5kZzl6VnlXUHoyQTRPSE9BQ2JUamVJMEFhMHNPRHRTUDFyY2FQZmtkc1lQbWd6RzlweTJ1RExORlJ0MHVZaFRNdHhTZGh0blFxazZBaFh5d0hyMXhCZy1DY245Mk96Tk5QSTlVZDROMXdTN3JoSnpUU1g4SHUyR1J2WjZXc2dVbA?oc=5,2026-02-12 15:07:57,新浪财经,China,CN
西安警用6G低空专网投入实战应用 - 中国长安网,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ1NwMHpVWGFKdV9nYlprWjFTdUIxWUQycUVfX2hYQ1pMT1RvX200MWlFbnJzbk9nTDd1Y3M1SmxmZXdaeVE1OXZFa1F0R2puNk9iRXc3MGhSTEczV0VTLS1ESUFFNzlwbTlTZ2NFdnlmYUY2RDJWbEM5NkNfTXpXMUhwa3A0TlhR?oc=5,2026-02-03 06:55:00,中国长安网,China,CN
我国已启动第二阶段6G技术试验 - 东方财富,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9DSFg5akY1bVZzV0w1akxMLXpCcTByYmNDVkE1MkZvcHZ5X1JrZnlucndJbGtFNzZXeGgtQ3NFRGVVRkhac19qSVpaR3dwTFhHdFNMakVucUFaQUNCdjlIWg?oc=5,2026-01-21 08:00:00,东方财富,China,CN
6G弄不好只有中国一家主导了 - 风闻,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5aX1VqX1FoSWZ3RnJoSEtsRkZfcDdEbTFkR21oUkQ2UVhGSWMzSEtrdXI0TEVQb2oySXNBOXd6VkR5S285NnZFbFhmUlRyeDJmSUJlNW1veG9fMFk?oc=5,2026-01-21 08:00:00,风闻,China,CN
